论坛当日访问用户数（UV）,_forum_uv
现有,_Curr
押汇,_Bp
押品,_Coll
延迟,_Delay
延期,_Delay
延伸,_Ext
颜色,_Color
衍生,_deriv
验证,_Verify
央行,_Pbc
要求,_Require
业务,_Service
夜间,_Night
一般,_Common
一次,_First
一级,_First
医疗,_Medical
依据,_Basis
移植,_Migrate
移票,_Trans_Bil
已付,_Paid
已还,_Paid
已收,_Rcved
已售,_Sold
已退,_Reted
已用,_Used
以后,_Af
以前,_Bf
以上,_Above
议付,_Nego
异常,_Abnormal
异地,_Remote
异议,_Dissent
意见,_Opinion
意外,_Acdnt
意愿,_Desire
银承,_Bank_Acpt
银行,_Bank
银联,_Upay
银团,_Syndc
引擎,_Engine
引用,_Ref
印刷,_Print
印章,_Signet
英文,_En
盈余,_Profit
盈亏,_PL
营业,_Oper
营销,_Cam
影响,_Affect
影像,_Image
应答,_Resp
应付,_Payable
应还,_Payable
应计,_Accrued
应收,_Rcvable
应用,_App
应缴,_Pay
映射,_Map
硬件,_Hardware
佣金,_Commisn
永久,_Perm
用户,_User
用途,_Usage
优惠,_Prefr
优先,_Prior
邮编,_Zipcode
邮寄,_Post
邮箱,_Email
友好,_Friend
有效,_Valid
余额,_Bal
逾期,_Ovdue
语言,_Language
预案,_Proposal
预测,_Forecast
预订,_Booking
预定,_Schedule
预付,_Prepay
预估,_Est
预计,_Expt
预警,_Alert
预期,_Expt
预设,_Preset
预装,_Preinstall
预算,_Budget
预约,_Booking
预借,_Pre_Brw
域名,_Domain_Name
阈值,_Threshold
员工,_Emp
原始,_Orgi
原因,_Rsns
远期,_Fwd
远端,_Stminl
约定,_Appoint
约转,_Appoint_Tfr
月份,_Mon
月供,_Mon_Repay
月均,_Mavg
月数,_Months
月度,_Monly
月末,_Mon_End
允许,_Allow
运行,_Run
运输,_Tranpt
运通,_Express
运营,_Oper
暂停,_Pause
责任,_Duty
增额,_Inc_Lmt
增加,_Inc
增减,_Inc_Dec
增量,_Inc
新增,_Inc
展示,_Show
占比,_Pct
占用,_Occupy
张数,_Cnt
长度,_Length
帐号,_Acct
帐户,_Acct
正常,_Normal
正负,_Positv_Negat
正式,_Formal
证件,_Iden
证据,_Evidence
证明,_Prove
执行,_Exec
执照,_Licence
职称,_Profsn_Title
职位,_Position
职务,_Duty
职业,_Career
指标,_Index
指定,_Specf
指示,_Instru
制度,_Institution
空间,_Space
查看,_Check
声望,_Prestige
金钱,_Amount
网游,_Online_Game
游戏,_Game
榜单,_List
大赛,_Match
制造,_Make
智能,_Smart
中断,_Break
中国,_Cn
中间,_Mid
中文,_Cn
中心,_Center
终端,_Device
种类,_Type
重点,_Imp
重要,_Imp
周末,_Weekend
周期,_Period
主键,_Pk
主体,_Main
主要,_Main
助手,_Assist
注册,_Register
注销,_Log_Off
邀请,_Invite
花粉,_Fans
好友,_Friend
聊天,_Chat
30天,_30
成为,
成为,_Become
花币,_Hwcoin
华为,_HW
花瓣,_Petal
昵称,_Nickname
状况,_Status
状态,_Status
资格,_Qualify
自动,_Auto
自由,_Free
自扣,_Auto
自有,_Self_Own
自助,_Self
自顾,_Self
自营,_Self
自雇,_Self_Emp
字段,_Fld
字母,_Letter
综存,_Integr_Dep
综合,_Integr
总部,_Hq
总额,_Total_Amt
总行,_Hq
总价,_Total_Prc
总计,_Sum
总账,_Gl
总量,_Total
租金,_Rent
租赁,_Lease
组合,_Comb
组织,_Frame
集成,_API
最差,_Worst
最大,_Max
最低,_Lowest
最高,_Highest
最后,_Final
最近,_Near
最小,_Min
最新,_Last
最长,_Long
最终,_Final
作废,_Cancel
座席,_Seat
折算,_Cnvt
折溢,_DisorPre
直接,_Dirct
债项,_Debt
候选,_
T+0,_T0
包,_Package
券,_Coupon 
半,_Half
表,_Tbl
被,_Be
不,_Non
池,_Pool
出,_Out
初,_Begin
贷,_Cr
待,_Pending
到,_To
低,_low
短,_Short
段,_Seg
二,_Two
额,_Amt
非,_Non
费,_Fee
份,_Shr
父,_Parent
房,_House
高,_High
根,_Root
号,_Num
和,_And
红,_Red
还,_Paid
后,_After
呼,_Call
换,_Chg
黄,_Yellow
或,_Or
及,_And
季,_Qtr
寄,_Post
价,_Prc
净,_Net
旧,_Old
卡,_Card
可,_Can
跨,_Cross
零,_Zero
龄,_Age
率,_Rate
码,_Num
买,_Buy
卖,_Sell
年,_Year
前,_Before
欠,_Owe
权,_Rights
日,_Day
三,_Three
省,_Province
市,_City
树,_Tree
数,_Cnt
双,_Double
税,_Tax
锁,_Lock
停,_Cease
腿,_Leg
退,_Ret
数,s
未,_Non
无,_Without
细,_Dtl
县,_County
小,_Small
新,_New
页,_Page
易,_Easy
印,_Signet
与,_And
预,_Pre
原,_Orgi
源,_Src
月,_Mon
有,_Is
在,_In
证,_Cert
值,_Val
至,_To
周,_Week
主,_Prim
转,_Tfr
准,_Quasi
轴,_Axle
子,_Sub
总,_Total
组,_Group
头,_Head
项,_Item
叶,_Leaf
群,_Group
绑,_Bind
该,_The
名,_Name
类,_Type
EMUI,_EMUI
ROM,_ROM
PLMN,_PLMN
IP,_IP
NFC,_NFC
（PV）,
（UV）,
